stateId	unique.str	composition	structure	fct	n
1336	QUPE piab  9 2	QUPE piab 	9	2	7
1337	QUPE piab  9 1	QUPE piab 	9	1	7
1338	QUPE piab  12 2	QUPE piab 	12	2	
1339	QUPE quro  11 2	QUPE quro 	11	2	
1340	piab qupe  6 2	piab qupe 	6	2	1
1341	QUPE fasy  10 2	QUPE fasy 	10	2	6
1342	QUPE  5 1	QUPE 	5	1	4
1343	piab pini  9 1	piab pini 	9	1	53
1344	piab qupe pini  7 2	piab qupe pini 	7	2	4
1345	piab qupe pini  8 2	piab qupe pini 	8	2	85
1346	piab pini  9 2	piab pini 	9	2	1245
1347	QUPE piab  6 2	QUPE piab 	6	2	3
1348	PIAB pini  9 2	PIAB pini 	9	2	127
1349	QUPE piab  13 2	QUPE piab 	13	2	5
1350	PIAB qupe  8 2	PIAB qupe 	8	2	22
1351	piab fasy qupe pini  10 2	piab fasy qupe pini 	10	2	
1352	qupe  8 1	qupe 	8	1	2
1353	piab qupe pini  10 2	piab qupe pini 	10	2	2
1354	QUPE piab  10 1	QUPE piab 	10	1	
1355	PIAB qupe  14 2	PIAB qupe 	14	2	
1356	QUPE quro  8 2	QUPE quro 	8	2	
1357	PIAB qupe  7 1	PIAB qupe 	7	1	1
1358	piab quro qupe  7 2	piab quro qupe 	7	2	1
1359	piab quro  9 1	piab quro 	9	1	1
1360	piab quro  7 1	piab quro 	7	1	8
1361	piab fasy pini  10 2	piab fasy pini 	10	2	24
1362	piab pini  10 2	piab pini 	10	2	71
1363	QUPE piab  11 1	QUPE piab 	11	1	1
1364	piab qupe pini  9 2	piab qupe pini 	9	2	60
1365	piab qupe pini  9 1	piab qupe pini 	9	1	1
1366	abal fasy qupe  10 2	abal fasy qupe 	10	2	9
1367	abal qupe  10 2	abal qupe 	10	2	
1368	abal qupe  12 2	abal qupe 	12	2	
1369	piab quro  10 1	piab quro 	10	1	2
1370	fasy qupe pini  10 2	fasy qupe pini 	10	2	4
1371	piab fasy pini  8 2	piab fasy pini 	8	2	399
1372	fasy quro qupe  10 1	fasy quro qupe 	10	1	5
1373	piab fasy pini  10 1	piab fasy pini 	10	1	
1374	PINI piab  6 2	PINI piab 	6	2	
1375	PINI piab  7 2	PINI piab 	7	2	1
1376	piab pini  7 2	piab pini 	7	2	120
1377	PIAB  14 1	PIAB 	14	1	
1378	PINI  6 2	PINI 	6	2	4
1379	PIAB quro  11 2	PIAB quro 	11	2	8
1380	piab pini  6 2	piab pini 	6	2	3
1381	qupe pini  9 2	qupe pini 	9	2	2
1382	fasy quro pini  8 2	fasy quro pini 	8	2	5
1383	FASY pini  9 2	FASY pini 	9	2	23
1384	PIAB pini  8 1	PIAB pini 	8	1	4
1385	quro qupe pini  6 2	quro qupe pini 	6	2	2
1386	PIAB pini  8 2	PIAB pini 	8	2	76
1387	piab pini  7 1	piab pini 	7	1	2
1388	fasy qupe pini  8 2	fasy qupe pini 	8	2	186
1389	PINI qupe  6 2	PINI qupe 	6	2	10
1390	piab qupe pini  8 1	piab qupe pini 	8	1	6
1391	piab fasy qupe pini  8 2	piab fasy qupe pini 	8	2	7
1392	qupe pini  10 2	qupe pini 	10	2	
1393	fasy qupe pini  9 2	fasy qupe pini 	9	2	78
1394	piab fasy qupe pini  9 2	piab fasy qupe pini 	9	2	32
1395	piab fasy qupe pini  7 2	piab fasy qupe pini 	7	2	
1396	quro qupe  5 1	quro qupe 	5	1	1
1397	QUPE pini  8 2	QUPE pini 	8	2	
1398	piab pini  10 1	piab pini 	10	1	2
1399	qupe pini  5 2	qupe pini 	5	2	16
1400	pini  6 2	pini 	6	2	5
1401	pini  8 2	pini 	8	2	18
1402	PINI  9 2	PINI 	9	2	5
1403	piab qupe pini  7 1	piab qupe pini 	7	1	2
1404	PINI  8 2	PINI 	8	2	2
1405	piab pini  6 1	piab pini 	6	1	2
1406	piab pini  11 2	piab pini 	11	2	6
1407	pini  7 2	pini 	7	2	27
1408	PIAB pini  10 2	PIAB pini 	10	2	15
1409	piab qupe pini  11 2	piab qupe pini 	11	2	2
1410	QUPE pini  9 2	QUPE pini 	9	2	
1411	PIAB quro  10 2	PIAB quro 	10	2	10
1412	PIAB pini  11 2	PIAB pini 	11	2	3
1413	piab fasy pini  11 2	piab fasy pini 	11	2	6
1414	PINI fasy  7 2	PINI fasy 	7	2	9
1415	qupe pini  7 1	qupe pini 	7	1	
1416	PINI piab  8 2	PINI piab 	8	2	9
1417	PINI  7 2	PINI 	7	2	8
1418	PIAB pini  9 1	PIAB pini 	9	1	5
